SampleCode,ShortName,LongName,ParentSample,DateProduced,Feedstock,Researcher/Student,GroupLab,PyrolysisType,Temp(C),ProcessDetails,UnitType,Capacity(mg/g),BET(m2/g),pH,Yield (%),PoreSize(units),PoreVolume(units),%C,%H,%N,%O,Density ,Hydrophobicity ,Notes,Published?
acbc0001,a,Larchwood ,,2024-02-21,Larchwood,,MacQuarrie,Slow,620.0,"8 deg/min, 620 deg, 180 min | nat-cooling, room",300g US ,,299.076,8.64,26.0,22.692,0.17001,,,,,,,,
acbc0002,b,Crabshell,,2022-02-01,Crabshell,,MacQuarrie,Fast,515.0,"25 deg/min, 515 deg, 30 min | nat-cooling, room",100g US ,,24.149,9.68,55.0,176.375,0.111106,,,,,,,,
acbc0003,c,Crabshell,,2019-11-14,Crabshell,,MacQuarrie,Slow,515.0,"5.5 deg/min, 515 deg, 150 min | nat-cooling, room",100g US ,,23.9245,9.52,50.0,213.595,0.134698,,,,,,,,
acbc0004,d,Crabshell,,2023-07-14,Crabshell,,MacQuarrie,Slow,515.0,"5.5 deg/min, 515 deg, 150 min | nat-cooling, room",100g US,,24.3137,10.49,50.5,172.489,0.130189,,,,,,,,
acbc0005,e,Crabshel ,,2021-04-22,Crabshell,,MacQuarrie,Slow,515.0,"5.5 deg/min, 515 deg, 150 min | nat-cooling, room",100g US,,41.7673,8.86,60.0,121.070,0.131645,,,,,,,,
acbc0006,f,Woody biochar not larchwood ,,2024-04-23,Hardwood,,MacQuarrie,Slow,300.0,"10 deg/min, 300 deg, 60 min | nat-cooling, room",300g US,,9.4,8.04,25.2,45.939,0.009262,,,,,,,,
acbc0007,g,patchoili,,2020-03-11,Patchouli,,MacQuarrie,Slow,480.0,"5 deg/min, 480 deg, 120 min | nat-cooling, room",100g US,,1.3633,11.32,35.0,238.624,0.00911,,,,,,,,
acbc0008,h,fine crab larch 1:1 ,,2024-06-27,Crabshell|Larchwood(1:1),,MacQuarrie,Slow,515.0,"7.5 deg/min, 515 deg, 90 min | nat-cooling, room",100g US,,9.1202,11.2,38.5,176.710,0.028139,,,,,,,,
acbc0009,i,crab: larch wood 1:1,,2024-05-15,Crabshell|Larchwood(1:1),,MacQuarrie,Slow,515.0,"5.5 deg/min, 515 deg, 90 min | nat-cooling, room",100g US,,14.8176,10.5,24.0,146.086,0.032956,,,,,,,,
acbc0010,J,crab (brandon),,,Crabshell,,MacQuarrie,Slow,515.0,"7.5 deg/min, 515 deg, 90 min | nat-cooling, room",100g US,,43.5885,10.25,52.88,213.370,0.245911,,,,,,,,
acbc0011,k,50:50 crab larchwood (brandon),,,Crabshell|Larchwood(1:1),,MacQuarrie,Slow,515.0,"7.5 deg/min, 515 deg, 90 min | nat-cooling, room",100g US,,14.195,9.75,41.75,191.918,0.074216,,,,,,,,
acbc0012,l,80:20 crab larchwood (brandon),,,Crabshell|Larchwood(4:1),,MacQuarrie,Slow,515.0,"7.5 deg/min, 515 deg, 90 min | nat-cooling, room",100g US,,31.796,10.28,51.0,172.048,0.142052,,,,,,,,
acbc0013,m,softwood,,2024-04-04,Softwood,,MacQuarrie,Slow,615.0,"5.5 deg/min, 615 deg, 60 min | nat-cooling, room",100g US,,291.664,9.34,24.2,31.378,0.048099,,,,,,,,
acbc0014,n,Larchwood (brandon),,,Larchwood,,MacQuarrie,Slow,515.0,"7.5 deg/min, 515 deg, 90 min | nat-cooling, room",100g US,,,7.33,26.5,,,,,,,,,,
acbc0015,o,Larchwood ,,2021-04-23,Larchwood,,MacQuarrie,Slow,620.0,"3 deg/min, 620 deg, 15 min | nat-cooling, room",100g US,,209.8406,11.04,21.0,38.028,0.007709,,,,,,,,
acbc0016,p,lobster ,,2020-02-05,Lobstershell,,MacQuarrie,Slow,515.0,"5.5 deg/min, 515 deg, 120 min | nat-cooling, room",100g US,,12.6541,10.2,52.7,120.792,0.077432,,,,,,,,
acbc0017,q,crab char,,,Crabshell,,MacQuarrie,Slow,515.0,"5.5 deg/min, 515 deg, 150 min | nat-cooling, room",300g US,,,11.55,,,,,,,,,,,
acbc0018,r,Orange peel wet ,,,Orange peel,,MacQuarrie,Slow,460.0,"10 deg/min, 460 deg, 150 min | nat-cooling, room",100g US,,2.87,9.59,11.68,73.538,0.00487,,,,,,,,
acbc0019,s,orange peel wet ,,,Orange peel,,MacQuarrie,Slow,615.0,"10 deg/min, 615 deg, 120 min | nat-cooling, room",100g US,,2.35,9.45,14.92,70.621,0.00483,,,,,,,,
acbc0020,t,orange pulp char ,,,Orange pulp,,MacQuarrie,Slow,460.0,"10 deg/min, 460 deg, 65 min | nat-cooling, room",100g US,,6.05,8.86,26.8,9.286,,,,,,,,,
acbc0021,u,Banana peel ,,,Banana Peel,,MacQuarrie,Slow,460.0,"10 deg/min, 460 deg, 105 min | nat-cooling, room",100g US,,3.28,11.24,38.7,355.617,0.006697,,,,,,,,
acbc0022,v,Banana peel ,,,Banana Peel,,MacQuarrie,Slow,615.0,"10 deg/min, 615 deg, | nat-cooling, room",100g US,,2.23,12.41,30.39,100.229,0.000615,,,,,,,,
acbc0023,w,Pineapple leaf ,,,Pineapple leaf ,,MacQuarrie,Slow,460.0,"10 deg/min, 460 deg, | nat-cooling, room",100g US,,2.13,10.96,36.81,42.598,,,,,,,,,
acbc0024,x,Pineapple leaf ,,,Pineapple leaf ,,MacQuarrie,Slow,615.0,"10 deg/min, 615 deg, 30 min | nat-cooling, room",100g US,,5.0,10.99,22.56,,,,,,,,,,
acbc0025,,J-A-Auger Biochar,,,Softwood,,Kelly,Fast,550.0,,100g US,,,,,,,80.99,2.84,0.1,16.07,,,,
acbc0026,,J-A-Peters biochar,,,Softwood,,Kelly,Fast,450.0,,100g US,,,,,,,80.76,2.42,0.16,16.66,,,,
acbc0027,,A-Char 2023,,,Softwood,,Kelly,Fast,,,100g US,,,,,,,78.01,2.69,0.08,19.23,,,,
acbc0028,,A-Sadegh Char 2023,,,Softwood,,Kelly,Fast,,,100g US,,,,,,,79.66,0.52,0.62,19.2,,,,
acbc0029,,A-Auger Char,,,Softwood,,Kelly,Fast,,,100g US,,,,,,,78.01,2.69,0.08,19.23,,,,
acbc0030,,456-50-ex,,,Softwood,,Kelly,Fast,456.0,,100g US,,3.4,,, ,,3.7,27.0,67.3,2.1,,,,
acbc0031,,400-156-in,,,Softwood,,Kelly,Fast,400.0,,100g US,,3.1,6.4,,,,72.2,3.8,0.1,23.9,,,,
acbc0032,,400-300-ex,,,Softwood,,Kelly,Fast,400.0,,100g US,,3.0,6.3,,,,72.1,3.7,0.1,24.1,,,,
acbc0033,,400-300-ex,,,Softwood,,Kelly,Fast,400.0,,100g US,,9.7,6.3,,,,71.8,4.1,0.1,24.0,,,,
acbc0034,,Mix Bark-SW 450,,,Bark,,Kelly,Fast,450.0,,100g US,,30.52,,,,,69.88,2.45,0.2,27.47,,,,
acbc0035,,SW Biochar 2 mm 500 (2020),,,Softwood,,Kelly,Fast,500.0,,100g US,,,,,,,82.0,2.68,0.0,15.32,,,,
